,contrast,dissimilarity,homogeneity,ASM,energy,correlation,SRE,LRE,GLU,RLU,RPC,class
175,1148.0018743953565,15.140982747500809,0.709134322050355,0.3143838544018589,0.5606994332098606,0.862173548794955,1.505,3929.431,5813.526,13555.274,23.654,0
176,1187.3449492099326,14.575721541438252,0.7272544152751436,0.3383955500927308,0.5817177581033012,0.8697372118309319,1.524,4303.623,6166.548,12934.39,22.297,0
177,1131.5594062399223,13.631499919380841,0.748107784450048,0.35364307427865577,0.5946789674090179,0.8900568192755913,1.492,4917.43,6764.125,11428.109,20.354,0
178,1093.405353111899,13.454047081586584,0.7438021515020022,0.3509719053254909,0.5924288187837344,0.8963312244498004,1.373,5351.627,7173.558,9750.221,19.311,0
179,707.0314112383104,11.626118590777168,0.7481937399893407,0.34350253406944137,0.5860908923276673,0.929286069060519,1.218,5979.896,7715.635,7918.689,17.935,0
180,611.9471742986133,10.528801193163494,0.7678567390382589,0.37075936660630804,0.6089001285977103,0.9368542639991083,1.203,6741.798,8222.75,7419.424,16.835,0
181,466.58167728152205,9.043282408900355,0.7835412837800342,0.41692538028157516,0.6456975919744282,0.9282351830271088,1.01,8355.868,9506.493,5359.235,14.552,0
182,334.42358311834886,7.018532328281198,0.8232050053303918,0.47522811359259515,0.6893679087342224,0.9184257500403243,0.991,10362.36,10867.842,4409.873,12.702,0
183,252.57418977749114,5.624778297323444,0.8517154450615518,0.5385070694854207,0.7338304092127967,0.9117818208311915,0.886,13404.62,12708.047,3311.784,10.87,0
184,161.68894106739765,3.9853575459529202,0.8890637143212794,0.6068216467596302,0.7789875780521986,0.909870853026545,0.795,18304.66,15439.37,2375.222,8.955,0
185,107.43175588519833,2.81010158013544,0.9191545953166979,0.6836339990514446,0.8268216246878431,0.8947930527723157,0.724,25758.794,19505.669,1625.113,7.113,0
186,1745.9956868752017,21.548976136730086,0.6145686969048324,0.18680955404935737,0.4322147082751319,0.8390037911585664,1.686,1661.829,3455.415,28388.615,39.601,0
187,1839.8303269106739,22.397986536601096,0.6020363902511019,0.1727843113514931,0.41567332287686337,0.8363497287622238,1.677,1629.648,3427.812,28605.585,40.012,0
188,1811.585849322799,22.483805627217027,0.5974576596046413,0.17600961184358796,0.419534994778252,0.8415359657901968,1.643,1629.271,3455.807,27727.954,39.742,0
189,1719.6190543373102,21.753406159303452,0.606683502450885,0.18089819669138313,0.42532128643107336,0.8471696346981932,1.656,1666.394,3510.647,27346.853,39.083,0
190,1694.8592792647532,21.256812318606897,0.617206621127725,0.18615817937906304,0.4314605189111317,0.8441272724556024,1.697,1711.138,3524.434,28121.885,38.868,0
191,1640.894227668494,20.43663334408256,0.6278261530301605,0.19871928134633962,0.4457794088406727,0.8433416554068762,1.686,1824.878,3624.38,26917.262,37.775,0
192,1659.5855873105452,19.80944654950017,0.6458067813743626,0.21177428446634713,0.46018940064537245,0.8481855356409809,1.66,2013.363,3816.223,25078.577,35.961,0
193,1468.3236758303774,18.149397371815542,0.6680812688013195,0.2246459143136817,0.4739682629814803,0.8711949768156488,1.575,2343.868,4196.428,21424.538,32.778,0
194,1198.1510702192843,16.811522492744274,0.6716278918693298,0.22496582445183605,0.4743056234663849,0.8909603675086069,1.507,2559.119,4392.696,19446.985,31.327,0
195,951.7131671235088,15.139461060948085,0.6852305569878455,0.2399471136210855,0.4898439686482681,0.901402616340104,1.406,2867.471,4690.489,17001.529,29.344,0
196,871.82577192841,14.329984279264751,0.6960285804563673,0.2598990047077558,0.5098029077082199,0.886863812999896,1.445,3166.652,4880.338,16637.283,28.189,0
197,787.9024508223156,13.233634311512418,0.713504671662861,0.2874258809760095,0.5361211439367128,0.8764973734276115,1.417,3581.309,5146.751,15562.632,26.752,0
198,699.8816107707191,12.027773298935829,0.7335341170706883,0.3206075073882397,0.5662221360810964,0.8656109570916534,1.369,4300.084,5695.577,13178.192,24.167,0
199,557.7160694130927,10.10334367945824,0.7668410733153728,0.3577708356023179,0.5981394783846974,0.8650342312104267,1.25,5456.769,6577.106,10295.268,20.96,0
200,451.2397311351178,8.45907570138665,0.7993143783886448,0.40270938301977083,0.6345938725041165,0.8566353149199942,1.169,7117.962,7704.164,8085.313,17.911,0
201,1256.6175225733637,17.849101096420508,0.6479215248703221,0.22259613502978265,0.47180094852573434,0.8159728350480876,1.501,2468.75,4602.737,17973.562,29.822,0
202,1160.3310424056756,17.161056917123506,0.6482383340784474,0.22462781374404722,0.4739491678904471,0.8193030778534773,1.514,2460.759,4749.42,17297.779,28.885,0
203,1074.2655594969367,16.210738471460818,0.6662937838666008,0.2437088999295994,0.4936688160392546,0.834758407112958,1.545,2532.31,4901.504,16914.191,27.979,0
204,1047.9286117381491,16.073000644953243,0.6668027450697942,0.2409059698089926,0.4908217291532564,0.8359278699560079,1.542,2531.541,4891.32,17050.625,28.05,0
205,1125.3295408739118,16.5253446468881,0.6647098670554704,0.24745738780860957,0.49745088984603253,0.8189820646902178,1.563,2585.072,4944.575,16833.21,27.709,0
206,1138.8858634311512,15.854220412770074,0.683158829088541,0.2623610825796056,0.5122119508363756,0.8189213859065921,1.571,2863.774,5247.732,15765.764,26.103,0
207,1152.7293413415027,15.912064656562402,0.6821114140059026,0.26103839046934724,0.5109191623626455,0.8269797296128076,1.525,2885.281,5180.361,15726.139,26.532,0
208,1024.9047081586587,15.481618832634636,0.6772919608956232,0.25195623154581226,0.5019524196035041,0.8360442338183811,1.404,2931.269,5206.013,14216.418,26.475,0
209,840.2495162850695,13.99105127378265,0.6941306364923601,0.26577368548928865,0.5155324291344713,0.8333415506104461,1.322,3302.784,5557.802,12366.051,24.778,0
210,1662.4017655594969,20.170952918413413,0.6289079636092297,0.20229924852464234,0.44977688749494715,0.8837107190662769,1.661,1808.874,3530.585,26926.811,38.756,0
211,1825.6807078361821,21.23286842953886,0.6230191884270666,0.20861972900775488,0.45674908758283783,0.8762845880475914,1.685,1762.837,3464.153,27915.005,39.484,0
212,1722.9890055627218,20.56597670106417,0.6260841988259574,0.20978519436367807,0.45802313736718375,0.8836399353766865,1.672,1784.261,3509.396,27416.499,39.037,0
213,1876.5099564656566,21.104361496291524,0.6280046445491531,0.2060772977219034,0.4539573743446662,0.8732292303208671,1.739,1787.876,3503.458,28691.882,39.072,0
214,1752.1168473879397,20.920882376652692,0.6229939100979279,0.20309569553689427,0.45066139787749104,0.8764596131307948,1.72,1759.981,3466.005,28816.412,39.491,0
215,1813.7482263785876,20.833521444695265,0.6289362971566024,0.2092103829770344,0.4573952152974869,0.8663575924683885,1.739,1786.551,3467.853,29236.956,39.478,0
216,1766.2165228958402,20.078543211867142,0.6445059297036122,0.21831971710891043,0.467246955162803,0.8669533346327323,1.699,1907.957,3636.327,27133.127,37.676,0
217,1615.733382376653,18.529758545630443,0.6678884742634368,0.2307222315125854,0.480335540547007,0.8722677109274627,1.632,2135.932,3925.164,23894.2,34.977,0
218,1401.1589507416963,17.41344525959368,0.6737885713274192,0.23070656094952413,0.4803192281696873,0.8873148283080431,1.539,2377.32,4173.446,21073.731,32.976,0
219,1080.8380562721704,15.45475249919381,0.6911607258964869,0.2422739330765252,0.49221330038564093,0.9090782608103601,1.488,2601.91,4356.485,19603.242,31.562,0
220,948.7268320702999,14.434406239922605,0.7015972281326931,0.2649453603086206,0.5147284335536756,0.9138753329396079,1.428,3003.829,4635.64,17776.23,29.685,0
221,1017.401402773299,15.466704288939054,0.6713121123862883,0.23514170727653227,0.48491412361008035,0.8528580877695862,1.453,2256.976,4675.327,16671.958,29.283,0
222,933.7040470815866,15.211141567236378,0.6670701521762078,0.21820216637557072,0.4671211474291982,0.8687308166638952,1.381,2509.238,5085.259,14264.895,26.944,0
223,997.1222589487264,15.745525636891326,0.6625995953094572,0.20709395517803275,0.4550757686122529,0.881297282649924,1.424,2463.331,4986.655,15075.352,27.505,0
224,999.913324330861,15.802896243147373,0.6648514095775079,0.2091631115765028,0.4573435378099299,0.8936643752272339,1.432,2710.265,5217.711,14467.555,26.302,0
225,1026.3427422605612,15.952001370525636,0.6665303575408457,0.21401669072649993,0.46261937997288866,0.8932231668443703,1.48,2846.002,5450.882,14201.617,25.184,0
226,1115.3206727668494,16.2681695420832,0.6724913830435645,0.21656064337829864,0.4653607669091784,0.8819603929311273,1.55,2881.887,5398.702,15260.341,25.411,0
227,1103.1638282005806,15.931947355691715,0.6777809220690141,0.222081985557153,0.4712557538716668,0.8820628726841395,1.527,3032.966,5572.198,14464.974,24.613,0
228,1107.4846420509514,15.472791035149957,0.6897748816438792,0.2327709626335245,0.4824634313950898,0.8751138717320276,1.509,3145.231,5714.682,13753.289,23.963,0
229,1105.8778922121896,15.213046194775877,0.7005223754344787,0.242861824348728,0.49281013011983427,0.8720367982841729,1.548,3402.177,5891.563,13913.347,23.295,0
230,1003.648913656885,14.167919622702357,0.718171227304963,0.2525991214150157,0.5025924008727308,0.8757288286166207,1.49,3844.022,6258.607,12496.019,21.971,0
231,946.3045690906159,13.289432844243791,0.7270309473278725,0.2614338979106678,0.5113060706765252,0.8669306711813173,1.41,4150.393,6504.861,11341.638,21.206,0
232,811.8343881006125,11.863451306030312,0.7447360243114647,0.27941632086833357,0.5285984495515793,0.8596370585314791,1.288,4851.371,7100.973,9406.198,19.45,0
233,1646.6967913576266,20.223234440503067,0.6274402174333114,0.20683723027578502,0.4547936128353003,0.8705370330375343,1.609,1745.214,3687.155,24822.715,37.197,0
234,1585.4316248790713,19.99823645598194,0.6252127180195373,0.20477904437458672,0.45252518645329204,0.8734595755332001,1.61,1730.128,3709.34,24510.559,36.989,0
235,1686.8444050306352,20.554821025475654,0.628181203975572,0.21275729638653884,0.46125621555328533,0.8658495358178254,1.703,1630.555,3567.016,27506.78,38.406,0
236,1860.3888463398907,20.92234359883908,0.6351185621708317,0.21070590176127313,0.45902712530009937,0.8578703360242884,1.727,1644.301,3570.691,27587.761,38.352,0
237,1921.082584247017,20.729734359883906,0.6452739247980073,0.21633118135077703,0.4651141594821394,0.8494795978715293,1.669,1826.365,3789.467,24870.688,36.225,0
238,1751.071962673331,19.715202757175106,0.6551304781879572,0.2278168571660748,0.477301641696396,0.8572857337238021,1.615,2158.482,4119.709,22003.983,33.412,0
239,1381.515831586585,17.819544098677845,0.6638237487675315,0.23603521603222888,0.48583455623517446,0.8859586329418198,1.546,2399.25,4351.912,19573.178,31.567,0
240,1129.2773702031604,16.12766043211867,0.679931385682813,0.2524787492991522,0.5024726353734621,0.898318959703385,1.469,2762.813,4703.736,17095.235,29.247,0
241,946.5899306675267,14.54196227023541,0.6969672705103178,0.27527792257572264,0.5246693459463042,0.9021797121115389,1.39,3234.547,5083.644,14975.32,27.072,0
242,792.7812802321833,13.220977104159951,0.7107601550422815,0.29697022812471247,0.5449497482563989,0.9044874111254041,1.343,3711.978,5401.505,13770.207,25.47,0
243,660.378688326346,11.759009190583678,0.7312287502482457,0.327025648516096,0.5718615641185338,0.903416028400771,1.238,4590.625,6061.418,11241.569,22.726,0
244,1363.4280001849115,16.361694095167657,0.7125087544473253,0.29509628745887556,0.5432276571188874,0.8823119924505384,1.495,4141.413,5961.171,20439.721,30.207,0
245,1451.4343565088757,16.730584319526628,0.7153488697748523,0.29481620149400317,0.5429697979574952,0.876779269397816,1.584,4079.912,5801.762,22579.046,30.988,0
246,1600.1208703155821,17.181644477317555,0.7172414135702088,0.2973326123002994,0.545282140089238,0.8718693596983845,1.627,4101.21,5753.857,23149.837,31.182,0
247,1627.5778014053253,17.12017689842209,0.7203558466318124,0.30307797665603414,0.5505251825811732,0.8671860810493813,1.601,4365.134,5954.306,22092.746,30.284,0
248,1499.1528522559167,16.19601362179487,0.7284673292685471,0.30866422239486363,0.555575577572362,0.8719055499752775,1.5,4867.47,6456.8,18726.53,28.049,0
249,1233.2102749013807,14.346677761341224,0.7413434275082404,0.3156188729935841,0.5617996733655014,0.892795568431733,1.374,5507.3,7059.484,15432.024,25.644,0
250,968.0989044008872,12.552229721400392,0.7572844866615907,0.33162064559337734,0.5758651279539136,0.9114344514707411,1.26,6366.645,7846.923,12553.076,23.02,0
251,734.6893259985208,10.79119668392505,0.7766885363420506,0.3575675167532527,0.597969494835023,0.9265337981451911,1.107,7585.261,8823.708,9879.617,20.456,0
252,572.8084781804733,9.428701306706113,0.7948493818094525,0.3888808076798855,0.6236030850467992,0.9338102520421798,1.01,9179.265,9955.892,8062.387,18.137,0
253,1775.3817720090296,21.054861335053207,0.6301611411816086,0.21750027098687494,0.4663692431827757,0.8820581202126763,1.707,2000.838,3648.984,26858.793,37.599,0
254,1784.5471924379233,20.76399750080619,0.6381877846190281,0.21936578517733624,0.4683650127596384,0.8779477800547941,1.744,1962.14,3618.583,27835.59,37.892,0
255,1762.1311069010003,20.463217510480494,0.6430486395253046,0.22698138014243174,0.476425629183015,0.8733443571073903,1.737,2027.23,3691.391,27099.021,37.147,0
256,1788.3903579490493,20.176878426314097,0.6504519948007129,0.23544521556215237,0.4852269732425768,0.8634187814864137,1.709,2123.361,3781.639,25679.012,36.189,0
257,1765.5619255885192,19.61253426314092,0.6634024087531667,0.24642382505929142,0.49641094373441386,0.8619389065760702,1.694,2326.724,3967.831,24275.821,34.553,0
258,1488.8187580619158,17.798784666236703,0.6819479390184779,0.25700615055799614,0.5069577404064328,0.8740741233138228,1.604,2730.701,4429.911,20194.246,31.027,0
259,639.4335798935825,11.126239519509832,0.7543205271573963,0.3727243107258642,0.6105115156373909,0.9024652353685965,1.245,5764.225,6831.752,9976.094,20.13,0
260,499.07758585940013,9.48771565623992,0.7766248272591828,0.4122731387139696,0.6420849933723491,0.8991768905701634,1.115,7544.419,8090.78,7580.413,17.022,0
261,1263.970019751693,17.733301757497582,0.6452093875731297,0.21292429602596089,0.4614372070238386,0.8625573635263087,1.516,2309.542,4196.533,20102.695,32.706,0
262,1188.5896686552726,17.503204611415672,0.6410630828166909,0.2034064180322646,0.451006006647655,0.8782552523740123,1.452,2381.888,4357.766,18399.621,31.497,0
263,1264.8332292002578,17.327041680103193,0.6564019877022507,0.2082790777975927,0.4563760267559994,0.8758509693831904,1.5,2460.516,4546.53,18271.992,30.232,0
264,1249.0250322476622,16.952071912286357,0.6670198195049329,0.2138928884253105,0.46248555482880815,0.8853955602667518,1.525,2483.037,4549.077,18500.247,30.208,0
265,1292.0270174943566,16.841089567881333,0.6765741392101179,0.22362533915014232,0.47289040923890846,0.8766032956407322,1.611,2863.784,4932.69,17907.122,27.808,0
266,1292.8060907771685,16.587330699774267,0.6827420280748147,0.23393520761649975,0.48366848937727974,0.8741219968528345,1.584,3080.544,5041.547,17297.078,27.243,0
267,1022.2628688326345,14.841291115769103,0.6928589728657529,0.24803001918893822,0.4980261229985212,0.8944587663327811,1.445,3713.122,5686.65,13764.148,24.226,0
268,891.0102990970655,13.839749274427604,0.7013142416305844,0.2621663480811169,0.5120218238328488,0.9050155525893886,1.374,4456.923,6333.68,11717.129,21.764,0
269,764.7078764914544,12.599443727829733,0.7221034459755963,0.288918097050427,0.5375110203990491,0.9160452194393567,1.311,4942.22,6754.683,10392.502,20.4,0
270,616.5261004514672,11.234944372782975,0.7379351577005173,0.3182345581755727,0.5641228218886138,0.926482156345926,1.173,5932.794,7541.758,8337.33,18.271,0
271,473.7463318284424,9.496170590132214,0.7645872032963412,0.3596181718010071,0.5996817254185816,0.9286630002984444,1.049,8550.56,9577.612,5792.999,14.397,0
272,434.8845432924864,8.562086826830058,0.7875311891144193,0.409032724910329,0.6395566627831571,0.9196218316486612,1.1,9791.77,10149.989,5417.866,13.568,0
273,330.8252982908738,7.032489519509834,0.8181901645893475,0.46775748917438914,0.6839279853715515,0.9183395256419803,0.974,11963.857,11377.789,4259.757,12.118,0
274,257.22760802966786,5.583743147371817,0.8539606163399571,0.5391843415116138,0.7342917277973474,0.9007588719901479,0.97,14836.742,12670.04,3723.664,10.91,0
275,1582.0391708319894,20.176888503708476,0.6244524347242801,0.2062982190683128,0.45420063745916606,0.8677015114965886,1.641,1711.694,3647.859,25618.379,37.534,0
276,1625.0946972750721,20.297111818768133,0.6265758463265423,0.20926784103123278,0.4574580210590178,0.8585952904369631,1.63,1815.084,3797.056,24205.705,36.09,0
277,1669.721047645921,20.588852386326995,0.6260798463169931,0.21223310739911663,0.46068764624104763,0.8577437168995479,1.636,1809.566,3771.23,24481.471,36.329,0
278,1671.6184093840698,20.471239116414065,0.632733091219019,0.21926653332296575,0.468259045105341,0.8551789660942356,1.677,1833.528,3796.169,24888.939,36.052,0
279,1773.6191349564656,20.605308771364076,0.6446493555140377,0.23688520723762252,0.48670854444690254,0.8437259561553337,1.722,1944.709,3912.482,24827.266,34.961,0
280,1739.709287326669,19.79506610770719,0.6589985138048856,0.25183985114474716,0.5018364784914975,0.8508317364156912,1.7,2133.648,4138.098,23006.714,33.09,0
281,1569.8164906481777,19.198020799742014,0.6583148690346288,0.2444713150949631,0.4944404060096253,0.8700330853684414,1.616,2237.902,4217.21,21327.109,32.565,0
282,1316.6500725572396,17.96585778781038,0.6613726930410001,0.23870320422908553,0.48857261919707035,0.8894784646199495,1.555,2436.366,4440.67,19196.75,30.944,0
283,1216.384351821993,17.382175104804904,0.6629587909802703,0.24818194676038297,0.498178629369409,0.8866986266564182,1.488,2535.229,4428.173,18665.586,30.992,0
284,1261.4552059819412,17.202646323766526,0.6733756400979765,0.270614222646017,0.5202059425323945,0.8636084496040249,1.518,2775.214,4527.676,18593.554,30.31,0
285,1086.1606739761366,15.551676878426314,0.6937191473536094,0.3003838714792603,0.5480728705922784,0.8421316349973016,1.461,3210.611,4840.408,17059.83,28.355,0
286,858.9780312802322,13.39797645920671,0.7197608746595421,0.33557076099503036,0.5792846977048767,0.8471891723729432,1.376,3963.055,5445.57,14030.74,25.23,0
287,622.2411419703321,10.771434617865205,0.7567505688858104,0.3771590282289297,0.614132744794584,0.8580032803182931,1.26,5396.536,6627.63,10121.088,20.744,0
288,1769.1804964866865,19.68784670857988,0.6743740098985546,0.29108694203341456,0.5395247371839539,0.8378939229944514,1.735,3405.07,4997.318,30081.311,35.985,0
289,1773.8686821992114,19.37811267258383,0.6826895589319965,0.2951860989007199,0.5433103154742416,0.8503776811083553,1.74,3429.335,5122.123,28944.765,35.059,0
290,1622.5456884861933,18.322408160749507,0.6944987279431716,0.3054375388996456,0.5526640380010677,0.8587527679570419,1.741,3562.441,5302.592,27997.705,33.854,0
291,1546.6590005547337,17.808208518244577,0.6992475028996276,0.3212124016789617,0.5667560336502486,0.8565229106905627,1.733,3838.385,5641.097,25798.74,31.777,0
292,1523.9298878205127,17.182538214990135,0.7122789308020036,0.3432778033155278,0.585899140906972,0.8584472091044839,1.747,4087.407,5825.759,25217.139,30.768,0
293,1442.4877573348126,16.017666728303748,0.7273688637646525,0.3567613525753917,0.5972950297594914,0.869473796785649,1.651,4686.025,6376.318,21521.044,28.232,0
294,1339.5835952909272,15.602548693293887,0.727251244615762,0.3562743093445345,0.596887183096215,0.8753023843898341,1.609,5115.499,6680.006,19867.483,26.976,0
295,1087.1489151873768,14.598126232741615,0.7253256645630782,0.35555204160838183,0.5962818474583825,0.8903124552585989,1.501,5523.672,6985.401,17483.93,25.796,0
296,865.00815920858,12.838241185897434,0.7412836899453948,0.376640129110874,0.6137101344371576,0.9029870061516404,1.403,6168.466,7543.897,15055.491,23.876,0
297,680.117826984714,10.991147374260356,0.7645325703559792,0.4011967422378324,0.6334009332467331,0.9025225144252345,1.319,7316.21,8487.101,12368.289,21.232,0
298,555.6843025764301,9.484336476824458,0.7896508624778817,0.4397206486823432,0.6631143556599746,0.898867764323746,1.268,8713.577,9548.333,10417.037,18.848,0
299,473.9188778969428,8.55252249753452,0.8026937127083643,0.46965997047837327,0.6853174231539523,0.8932902524404109,1.194,9969.7,10268.033,9084.421,17.544,0
300,1168.0811842105263,14.952359649122807,0.7198848017126783,0.34335282877423823,0.5859631633253393,0.8720884475931054,1.6,3508.47,5293.03,20738.798,29.73,0
301,1186.1825614035088,15.129438596491225,0.7154683228998789,0.3236878502039089,0.5689357171103857,0.873289160393744,1.55,3691.545,5367.589,19692.657,29.359,0
302,1367.0580877192983,16.53854385964912,0.7019843687207916,0.3097755912107571,0.5565748747569882,0.8624278328958621,1.645,3478.121,5064.674,22540.87,31.1,0
303,1406.1954912280698,16.91608771929824,0.7009101639148019,0.30038581914627566,0.5480746474215676,0.8677647914042251,1.658,3450.677,5008.314,22970.862,31.439,0
304,1340.8011929824563,16.636280701754387,0.6962963257425907,0.2905885672610804,0.5390626747059013,0.8697673719959814,1.574,3601.777,5186.797,20712.0,30.451,0
305,1291.4059561403506,16.567938596491228,0.6897551571761013,0.2816585218721144,0.5307151042434296,0.8785929555340586,1.538,3601.101,5240.999,19926.22,30.166,0
306,1122.675701754386,15.125561403508769,0.7054441154952166,0.2850052249923053,0.5338588062327954,0.8932604467623323,1.483,3973.987,5720.751,17244.703,27.632,0
307,1054.3459210526316,14.549236842105262,0.7142807327166165,0.2944383420667898,0.5426217301829975,0.8912066030736862,1.516,4203.917,5918.97,17235.343,26.653,0
308,993.7475087719298,13.86147368421053,0.7260545519345899,0.3052418499730687,0.552486968147728,0.8917176702913285,1.527,4667.493,6415.095,15727.19,24.537,0
309,1004.6123508771931,13.45417543859649,0.7371525132070784,0.31745015668282545,0.5634271529513158,0.8892467265640329,1.482,5282.453,6983.848,13649.751,22.581,0
310,1066.9196578947367,12.902938596491229,0.7538024541076914,0.33710208039012013,0.5806049262537479,0.8748488915261248,1.469,6338.807,7866.303,11965.668,20.143,0
311,894.2075350877194,11.893798245614036,0.7607659596953982,0.3429694400200061,0.5856359278767024,0.8900957641646041,1.394,7251.754,8629.252,10026.268,18.369,0
312,683.4245701754386,10.431149122807017,0.775821272644177,0.36124961661280386,0.6010404450723793,0.9112054887050937,1.321,8120.47,9293.997,8849.179,17.029,0
313,479.25745614035094,8.713631578947368,0.7963820322381342,0.38444381594336724,0.6200353344313267,0.924981040555571,1.158,10309.121,11030.493,6428.363,14.378,0
314,1593.1047105263158,19.134166666666665,0.6605388479189009,0.25430118094028925,0.5042828382369255,0.8504376490450791,1.682,2659.919,4413.837,26548.355,35.674,0
315,1504.3958684210525,18.38588596491228,0.6676353874529377,0.2619009337103723,0.5117625755273361,0.84879825784849,1.653,2669.62,4460.811,25743.42,35.315,0
316,1288.5422631578947,17.186298245614037,0.6761680869311879,0.270037712180671,0.519651529566373,0.8565684371091968,1.604,2858.608,4695.053,23643.983,33.567,0
317,1367.7443157894736,17.25666666666667,0.6790969877064081,0.27615635330101573,0.5255058071049412,0.8403770634563373,1.617,2958.832,4771.986,23296.824,33.011,0
318,1438.5291140350878,17.431026315789474,0.6839149490486536,0.2851616124384425,0.5340052550663172,0.8356634244670236,1.633,3060.305,4801.333,23367.478,32.818,0
319,1297.9081929824558,15.921140350877192,0.7071946251544545,0.3027095911915206,0.5501905044541577,0.8536284481618062,1.59,3567.223,5372.821,20169.013,29.422,0
320,1200.0272280701756,15.55115789473684,0.7048400293083901,0.2979341384945369,0.545833434753256,0.8654381202243081,1.507,3813.265,5613.406,18119.405,28.206,0
321,871.9822192982456,13.77525438596491,0.7124060307868535,0.30102242750654046,0.5486551079745275,0.8927306004685356,1.396,4216.815,6024.087,15350.227,26.283,0
322,666.8903508771929,11.825157894736842,0.732334215883002,0.32479679852454607,0.5699094651999965,0.8939486508686882,1.257,4806.62,6561.25,12676.94,24.149,0
323,1345.3103118836295,17.519323224852076,0.6675812608421625,0.2587989289883329,0.508722841032652,0.8930760121397098,1.488,3125.944,5133.559,23839.631,35.028,0
324,1449.1275348249508,18.04480245315582,0.6694280711254024,0.2642026804063081,0.514006498408637,0.8836078724155971,1.566,3017.573,5035.655,25461.262,35.609,0
325,1436.8190951676527,18.157482741617358,0.6656552041464523,0.2626489624864825,0.512492890181398,0.8811212085954863,1.552,3032.005,5079.759,24998.683,35.296,0
326,1598.7008829511833,18.675103242110453,0.6698523947679232,0.26198611538774386,0.511845792585759,0.8660375674152254,1.655,3066.097,5035.161,27428.633,35.573,0
327,1668.6223496055227,18.924248027613412,0.6747353822195175,0.2666970034507372,0.5164271521238375,0.857185591647819,1.692,3060.509,5018.638,28284.095,35.715,0
328,1663.488843688363,18.808247041420117,0.6787381901119514,0.2729212748003057,0.5224186776908973,0.8552354625375035,1.641,3254.301,5228.388,26317.982,34.392,0
329,1550.198571560651,17.82756256163708,0.6891948796878259,0.2741681046221352,0.5236106421971723,0.8632713250084375,1.599,3531.023,5527.646,23990.181,32.497,0
330,1397.4877034023668,17.127681213017752,0.6909873979517988,0.27402327295909734,0.5234723230115393,0.8768974991625529,1.562,3694.769,5668.017,22655.769,31.725,0
331,1221.5009476701184,16.238450751972387,0.6945830845946902,0.2816775093689888,0.5307329925386105,0.8899857605430809,1.458,3941.027,5895.301,20343.785,30.547,0
332,1071.1585382766273,15.064094859467453,0.7079019260091082,0.3055527617853649,0.5527682713265704,0.8998651731859207,1.415,4252.576,6042.087,19651.158,29.826,0
333,834.5520525147931,13.045827169625246,0.7280312546653859,0.3322257373497976,0.5763902647944339,0.9040772438955624,1.28,5052.357,6788.578,15483.218,26.501,0
334,652.6982633752465,11.484922029092699,0.7406961751710311,0.3557343668457021,0.5964347129784635,0.9126561937837683,1.095,5973.602,7592.471,12033.434,23.711,0
335,569.3785364275149,10.03024069280079,0.7706057041318596,0.40661413360007215,0.6376630251159873,0.8980456835956707,1.137,7246.685,8373.233,11281.331,21.479,0
336,449.88396049063124,8.627627280571993,0.791338184338606,0.449100336186629,0.6701494879402871,0.8977778102750427,1.045,9069.973,9623.989,8901.393,18.718,0
337,292.95231601331363,6.32233881903353,0.8358109758251624,0.4997684569182021,0.7069430365441066,0.8920848544638379,0.821,12915.043,12485.561,5234.837,14.437,0
338,1494.498366617357,17.662629437869825,0.6956810034516585,0.31850461087708565,0.5643621274297963,0.8901170909343141,1.776,3388.072,4767.332,33173.368,37.503,0
339,1633.667352379191,18.36149377465483,0.6926024244716412,0.3131969384558785,0.5596400079121207,0.8713719897865514,1.831,3340.085,4640.322,35384.94,38.48,0
340,1536.5316044132153,17.786936020710062,0.6925543562652963,0.3094069205299558,0.5562435802145996,0.8691261064777144,1.767,3531.694,4808.062,32482.472,37.18,0
341,1474.9467301528603,17.961800419132146,0.6816758470326072,0.304106389841941,0.5514584207734442,0.8823922506353848,1.72,3512.345,4812.485,31544.514,37.266,0
342,1448.7014607988167,17.32787845167653,0.6923265664675861,0.30832524652803367,0.5552704264842795,0.881070650096641,1.715,3687.443,5017.668,29892.366,35.745,0
343,1585.2428269847137,18.004460983727803,0.6907296064750149,0.31140098940411637,0.5580331436430245,0.8709137948616404,1.772,3521.991,4798.72,32801.433,37.37,0
344,1488.3945543639056,17.437792776134124,0.6972465656972212,0.31597901934021466,0.5621201111330342,0.8731163693284814,1.754,3674.704,4944.922,31286.257,36.227,0
345,1456.0257334812627,16.850499260355033,0.7072647262774249,0.3312453264946168,0.5755391615647165,0.8718474192011687,1.729,3936.17,5144.134,29331.807,34.871,0
346,1341.721369575937,15.7675357495069,0.722816019465614,0.3468030008180007,0.5888998223959664,0.8808867462189367,1.671,4342.208,5482.013,26478.111,32.761,0
347,1168.4866632766273,14.471916605029586,0.734736979835685,0.36028440930535793,0.6002369609623835,0.8928363308289156,1.566,5004.133,6021.96,22216.297,29.895,0
348,951.3693910256412,13.335490631163713,0.7422705513741228,0.36270520965443337,0.6022501221705425,0.9078299439283158,1.495,5402.248,6288.995,20202.436,28.656,0
349,879.8369082840237,12.800172583826427,0.7493272661734081,0.38139352564392487,0.6175706644942949,0.903684349837412,1.475,5765.431,6435.881,19734.146,28.024,0
350,732.7107988165681,11.243096646942803,0.7708791833491885,0.4051838327693983,0.6365405193460966,0.9062185156438239,1.353,6764.683,7197.791,15968.941,25.027,0
